component,float32_seconds,float64_seconds,speedup_float32_over_float64
Newton polish,12.4457703102,2.64748529438,4.700978
Lambert-W,3.1713670874,2.85835587978,1.109507
Lambert other,1.66829512455,1.45833600499,1.143972
Outside updater,1.54855735414,1.1585656777,1.336616
b coefficient,1.95321329497,0.913885017857,2.137264
a coefficient,0.764049519785,0.605433030054,1.261988
Other updater,0.40146780666,0.151626121253,2.647748
