case,status,accuracy,correct,total,batch_size,exp_clip,max_newton_iters,overrelaxation_factor,rel_tol,vn_tol,validation_total_seconds,elapsed,run_dir,log
double_diode_exponential/hidden_2/hidden_1024,ok,0.8611111111111112,310,360,1,165,8,1.4,1e-05,1e-06,55.05266457796097,58.28012776374817,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/double_diode_exponential/hidden_2/hidden_1024/20260520-135417_double_diode_exponential,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/logs/double_diode_exponential/hidden_2/hidden_1024/digits_validate.log
double_diode_exponential/hidden_3/hidden_512,ok,0.9194444444444444,331,360,1,165,8,1.4,1e-05,1e-06,78.67486318852752,81.79394173622131,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/double_diode_exponential/hidden_3/hidden_512/20260520-135417_double_diode_exponential,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/logs/double_diode_exponential/hidden_3/hidden_512/digits_validate.log
single_diode_exponential/hidden_3/hidden_512,ok,0.8305555555555556,299,360,1,165,8,1.4,1e-05,1e-05,46.41906458605081,49.55825853347778,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/single_diode_exponential/hidden_3/hidden_512/20260520-135417_single_diode_exponential,<source-tree>/labs/figures_for_paper_digits/timings/cd_validation_excluded_expclip165_maxnewton8_20260520-20260520-135414/logs/single_diode_exponential/hidden_3/hidden_512/digits_validate.log
